#--- Experiment --------------------------------------------------------------------------
#Tank_4
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
19-07-2022	16:39:39.106	1170.327	12.906	OK
19-07-2022	16:39:44.111	1175.332	12.901	OK
19-07-2022	16:39:49.114	1180.336	12.880	OK
19-07-2022	16:39:54.127	1185.348	12.883	OK
19-07-2022	16:39:59.109	1190.330	12.885	OK
19-07-2022	16:40:04.108	1195.329	12.886	OK
19-07-2022	16:40:09.139	1200.360	12.903	OK
19-07-2022	16:40:14.113	1205.334	12.899	OK
19-07-2022	16:40:19.113	1210.334	12.888	OK
19-07-2022	16:40:24.113	1215.335	12.884	OK
19-07-2022	16:40:29.121	1220.342	12.895	OK
19-07-2022	16:40:34.120	1225.341	12.906	OK
19-07-2022	16:40:39.117	1230.338	12.889	OK
19-07-2022	16:40:44.126	1235.347	12.890	OK
19-07-2022	16:40:49.116	1240.337	12.900	OK
19-07-2022	16:40:54.119	1245.340	12.908	OK
19-07-2022	16:40:59.118	1250.340	12.904	OK
19-07-2022	16:41:04.116	1255.337	12.893	OK
19-07-2022	16:41:09.117	1260.338	12.883	OK
19-07-2022	16:41:14.118	1265.339	12.888	OK
19-07-2022	16:41:19.122	1270.343	12.885	OK
19-07-2022	16:41:24.116	1275.337	12.866	OK
19-07-2022	16:41:29.131	1280.352	12.880	OK
19-07-2022	16:41:34.119	1285.341	12.880	OK
19-07-2022	16:41:39.115	1290.336	12.878	OK
19-07-2022	16:41:44.119	1295.340	12.853	OK
19-07-2022	16:41:49.127	1300.348	12.864	OK
19-07-2022	16:41:54.119	1305.340	12.871	OK
19-07-2022	16:41:59.120	1310.341	12.877	OK
19-07-2022	16:42:04.124	1315.345	12.878	OK
19-07-2022	16:42:09.124	1320.346	12.870	OK
19-07-2022	16:42:14.122	1325.343	12.872	OK
19-07-2022	16:42:19.126	1330.347	12.861	OK
19-07-2022	16:42:24.118	1335.339	12.869	OK
19-07-2022	16:42:29.118	1340.339	12.869	OK
19-07-2022	16:42:34.119	1345.340	12.873	OK
19-07-2022	16:42:39.140	1350.361	12.864	OK
19-07-2022	16:42:44.123	1355.345	12.858	OK
19-07-2022	16:42:49.123	1360.344	12.865	OK
19-07-2022	16:42:54.126	1365.347	12.842	OK
19-07-2022	16:42:59.127	1370.348	12.833	OK
19-07-2022	16:43:04.126	1375.347	12.852	OK
19-07-2022	16:43:09.127	1380.348	12.844	OK
19-07-2022	16:43:14.131	1385.352	12.839	OK
19-07-2022	16:43:19.127	1390.348	12.845	OK
19-07-2022	16:43:24.130	1395.351	12.849	OK
19-07-2022	16:43:29.130	1400.351	12.850	OK
19-07-2022	16:43:34.126	1405.347	12.842	OK
19-07-2022	16:43:39.140	1410.361	12.820	OK
19-07-2022	16:43:44.127	1415.348	12.819	OK
19-07-2022	16:43:49.128	1420.349	12.839	OK
19-07-2022	16:43:54.145	1425.366	12.847	OK
19-07-2022	16:43:59.128	1430.349	12.844	OK
19-07-2022	16:44:04.126	1435.347	12.837	OK
19-07-2022	16:44:09.131	1440.352	12.830	OK
19-07-2022	16:44:14.129	1445.350	12.827	OK
19-07-2022	16:44:19.127	1450.348	12.834	OK
19-07-2022	16:44:24.187	1455.408	12.823	OK
19-07-2022	16:44:29.197	1460.418	12.822	OK
19-07-2022	16:44:34.185	1465.406	12.820	OK
19-07-2022	16:44:39.188	1470.409	12.810	OK
19-07-2022	16:44:44.186	1475.407	12.818	OK
19-07-2022	16:44:49.184	1480.405	12.804	OK
19-07-2022	16:44:54.186	1485.407	12.825	OK
19-07-2022	16:44:59.186	1490.407	12.807	OK
19-07-2022	16:45:04.186	1495.407	12.792	OK
19-07-2022	16:45:09.195	1500.416	12.800	OK
19-07-2022	16:45:14.184	1505.405	12.811	OK
19-07-2022	16:45:19.187	1510.408	12.810	OK
19-07-2022	16:45:24.185	1515.406	12.817	OK
19-07-2022	16:45:29.184	1520.405	12.802	OK
19-07-2022	16:45:34.192	1525.413	12.798	OK
19-07-2022	16:45:39.188	1530.409	12.808	OK
19-07-2022	16:45:44.181	1535.402	12.800	OK
19-07-2022	16:45:49.190	1540.411	12.811	OK
19-07-2022	16:45:54.185	1545.406	12.801	OK
19-07-2022	16:45:59.199	1550.420	12.807	OK
19-07-2022	16:46:04.189	1555.410	12.802	OK
19-07-2022	16:46:09.184	1560.405	12.795	OK
19-07-2022	16:46:14.187	1565.408	12.776	OK
19-07-2022	16:46:19.193	1570.414	12.796	OK
19-07-2022	16:46:24.201	1575.422	12.782	OK
19-07-2022	16:46:29.194	1580.415	12.786	OK
19-07-2022	16:46:34.199	1585.420	12.789	OK
19-07-2022	16:46:39.195	1590.416	12.783	OK
19-07-2022	16:46:44.195	1595.416	12.776	OK
19-07-2022	16:46:49.196	1600.417	12.770	OK
19-07-2022	16:46:54.194	1605.415	12.775	OK
19-07-2022	16:46:59.200	1610.421	12.785	OK
19-07-2022	16:47:04.197	1615.418	12.779	OK
19-07-2022	16:47:09.199	1620.420	12.767	OK
19-07-2022	16:47:14.199	1625.420	12.774	OK
19-07-2022	16:47:19.199	1630.420	12.792	OK
19-07-2022	16:47:24.198	1635.419	12.796	OK
