#--- Experiment --------------------------------------------------------------------------
#Tank_4
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
19-07-2022	16:29:24.069	555.290	13.060	OK
19-07-2022	16:29:29.035	560.256	13.044	OK
19-07-2022	16:29:34.035	565.256	13.039	OK
19-07-2022	16:29:39.050	570.271	13.032	OK
19-07-2022	16:29:44.040	575.261	13.027	OK
19-07-2022	16:29:49.036	580.257	13.016	OK
19-07-2022	16:29:54.036	585.257	13.010	OK
19-07-2022	16:29:59.033	590.254	13.002	OK
19-07-2022	16:30:04.039	595.260	12.998	OK
19-07-2022	16:30:09.035	600.256	13.007	OK
19-07-2022	16:30:14.042	605.263	13.007	OK
19-07-2022	16:30:19.033	610.254	13.000	OK
19-07-2022	16:30:24.035	615.256	13.019	OK
19-07-2022	16:30:29.039	620.260	13.006	OK
19-07-2022	16:30:34.064	625.285	13.002	OK
19-07-2022	16:30:39.042	630.263	13.001	OK
19-07-2022	16:30:44.043	635.264	12.995	OK
19-07-2022	16:30:49.042	640.263	13.002	OK
19-07-2022	16:30:54.058	645.279	12.995	OK
19-07-2022	16:30:59.048	650.269	12.995	OK
19-07-2022	16:31:04.049	655.270	12.994	OK
19-07-2022	16:31:09.047	660.268	13.008	OK
19-07-2022	16:31:14.048	665.269	13.008	OK
19-07-2022	16:31:19.056	670.277	13.001	OK
19-07-2022	16:31:24.061	675.282	13.004	OK
19-07-2022	16:31:29.046	680.267	13.009	OK
19-07-2022	16:31:34.057	685.278	13.003	OK
19-07-2022	16:31:39.048	690.269	13.004	OK
19-07-2022	16:31:44.051	695.272	13.001	OK
19-07-2022	16:31:49.057	700.278	12.993	OK
19-07-2022	16:31:54.051	705.272	12.983	OK
19-07-2022	16:31:59.055	710.276	12.986	OK
19-07-2022	16:32:04.051	715.272	12.993	OK
19-07-2022	16:32:09.049	720.270	12.989	OK
19-07-2022	16:32:14.054	725.275	12.990	OK
19-07-2022	16:32:19.055	730.276	12.961	OK
19-07-2022	16:32:24.051	735.272	12.986	OK
19-07-2022	16:32:29.058	740.279	12.980	OK
19-07-2022	16:32:34.054	745.275	12.983	OK
19-07-2022	16:32:39.057	750.278	12.972	OK
19-07-2022	16:32:44.054	755.275	12.983	OK
19-07-2022	16:32:49.085	760.306	12.981	OK
19-07-2022	16:32:54.054	765.275	12.972	OK
19-07-2022	16:32:59.065	770.286	12.988	OK
19-07-2022	16:33:04.061	775.282	12.986	OK
19-07-2022	16:33:09.058	780.279	12.987	OK
19-07-2022	16:33:14.059	785.280	12.988	OK
19-07-2022	16:33:19.062	790.283	12.984	OK
19-07-2022	16:33:24.069	795.290	12.984	OK
19-07-2022	16:33:29.065	800.286	12.981	OK
19-07-2022	16:33:34.074	805.295	12.983	OK
19-07-2022	16:33:39.072	810.293	12.993	OK
19-07-2022	16:33:44.077	815.298	12.984	OK
19-07-2022	16:33:49.059	820.280	12.982	OK
19-07-2022	16:33:54.061	825.282	12.987	OK
19-07-2022	16:33:59.064	830.285	12.990	OK
19-07-2022	16:34:04.062	835.283	12.985	OK
19-07-2022	16:34:09.081	840.302	12.981	OK
19-07-2022	16:34:14.065	845.286	12.975	OK
19-07-2022	16:34:19.068	850.289	12.962	OK
19-07-2022	16:34:24.070	855.291	12.947	OK
19-07-2022	16:34:29.090	860.311	12.974	OK
19-07-2022	16:34:34.072	865.293	12.973	OK
19-07-2022	16:34:39.074	870.295	12.977	OK
19-07-2022	16:34:44.076	875.297	12.967	OK
19-07-2022	16:34:49.070	880.291	12.960	OK
19-07-2022	16:34:54.079	885.300	12.956	OK
19-07-2022	16:34:59.077	890.298	12.954	OK
19-07-2022	16:35:04.073	895.294	12.973	OK
19-07-2022	16:35:09.086	900.307	12.961	OK
19-07-2022	16:35:14.077	905.298	12.960	OK
19-07-2022	16:35:19.074	910.295	12.967	OK
19-07-2022	16:35:24.077	915.298	12.966	OK
19-07-2022	16:35:29.081	920.302	12.965	OK
19-07-2022	16:35:34.081	925.302	12.972	OK
19-07-2022	16:35:39.100	930.321	12.968	OK
19-07-2022	16:35:44.084	935.305	12.968	OK
19-07-2022	16:35:49.080	940.301	12.966	OK
19-07-2022	16:35:54.082	945.303	12.967	OK
19-07-2022	16:35:59.084	950.305	12.963	OK
19-07-2022	16:36:04.080	955.301	12.955	OK
19-07-2022	16:36:09.085	960.306	12.958	OK
19-07-2022	16:36:14.128	965.349	12.958	OK
19-07-2022	16:36:19.089	970.310	12.952	OK
19-07-2022	16:36:24.123	975.344	12.959	OK
19-07-2022	16:36:29.120	980.341	12.954	OK
19-07-2022	16:36:34.095	985.316	12.958	OK
19-07-2022	16:36:39.092	990.313	12.954	OK
19-07-2022	16:36:44.090	995.311	12.938	OK
19-07-2022	16:36:49.090	1000.311	12.936	OK
19-07-2022	16:36:54.091	1005.312	12.939	OK
19-07-2022	16:36:59.109	1010.330	12.942	OK
19-07-2022	16:37:04.091	1015.312	12.958	OK
19-07-2022	16:37:09.106	1020.327	12.941	OK
19-07-2022	16:37:14.092	1025.313	12.938	OK
19-07-2022	16:37:19.093	1030.314	12.947	OK
19-07-2022	16:37:24.090	1035.311	12.943	OK
19-07-2022	16:37:29.093	1040.315	12.937	OK
19-07-2022	16:37:34.092	1045.313	12.930	OK
19-07-2022	16:37:39.097	1050.318	12.937	OK
19-07-2022	16:37:44.097	1055.318	12.942	OK
19-07-2022	16:37:49.103	1060.324	12.930	OK
19-07-2022	16:37:54.114	1065.335	12.933	OK
19-07-2022	16:37:59.097	1070.318	12.924	OK
19-07-2022	16:38:04.095	1075.317	12.910	OK
19-07-2022	16:38:09.093	1080.314	12.910	OK
19-07-2022	16:38:14.111	1085.332	12.930	OK
19-07-2022	16:38:19.104	1090.325	12.933	OK
19-07-2022	16:38:24.110	1095.331	12.925	OK
19-07-2022	16:38:29.109	1100.330	12.928	OK
19-07-2022	16:38:34.105	1105.326	12.930	OK
19-07-2022	16:38:39.116	1110.338	12.933	OK
19-07-2022	16:38:44.120	1115.341	12.926	OK
19-07-2022	16:38:49.106	1120.327	12.911	OK
19-07-2022	16:38:54.104	1125.325	12.902	OK
19-07-2022	16:38:59.106	1130.327	12.901	OK
19-07-2022	16:39:04.114	1135.335	12.902	OK
19-07-2022	16:39:09.106	1140.327	12.894	OK
19-07-2022	16:39:14.107	1145.329	12.884	OK
19-07-2022	16:39:19.106	1150.327	12.913	OK
19-07-2022	16:39:24.115	1155.336	12.915	OK
19-07-2022	16:39:29.141	1160.362	12.907	OK
19-07-2022	16:39:34.106	1165.327	12.899	OK
